,FIPS,State,County,PCT_LACCESS_POP15,GROCPTH14,SNAPSPTH16,FFRPTH14,FSRPTH14,PCT_SNAP16,METRO13,MEDHHINC15,POVRATE15,PCT_DIABETES_ADULTS13,PCT_OBESE_ADULTS13
2134,40005,OK,Atoka,40.42320826,0.217454335,1.080135168,0.507393447,0.579878226,15.51297406,0,34850,23,12.8,34.3
2906,51179,VA,Stafford,25.7623793,0.085719184,0.479700196,0.542888165,0.500028573,9.731570193,1,95666,5.4,8.3,29.6
2642,48237,TX,Jack,47.48063175,0.225861095,0.838670326,0.677583286,0.677583286,13.51433657,0,51711,17.1,9.7,26.9
2311,42133,PA,York,24.360462,0.149743055,0.640759838,0.680650248,0.535444862,14.55564736,1,58527,10.4,11.3,33.3
423,13073,GA,Columbia,17.73272443,0.129257416,0.546512942,0.517029665,0.596020308,16.41494763,1,75232,9.3,10.4,30.3
1818,35041,NM,Roosevelt,29.77572953,0.0511876,0.803549593,0.40950041,0.460687961,22.76369944,0,38053,20.4,9.4,26.9
2575,48103,TX,Crane,8.890448007,0.202020202,0.845410628,0.606060606,0.606060606,13.51433657,0,65883,9.6,8.8,29.3
2061,39035,OH,Cuyahoga,19.5322337,0.23336519,0.928081117,0.874722581,0.762802541,13.7918164,1,45506,18.2,12,30
410,13047,GA,Catoosa,34.86528093,0.121912193,0.996515959,0.700995108,0.441931699,16.41494763,1,50979,13.1,12.2,27.8
1379,27129,MN,Renville,33.066079,0.399334443,0.665075034,0.399334443,0.798668885,8.677720386,0,56835,9.5,8.2,29.5
1376,27123,MN,Ramsey,21.88272458,0.202757883,0.6171595,0.696510875,0.657085731,8.677720386,1,57299,15.1,8.2,25.8
1109,21231,KY,Wayne,12.45831572,0.097627648,0.998223569,0.585765889,0.341696769,14.4939772,0,29826,28,14.2,37.1
1305,26147,MI,St. Clair,34.10061757,0.168667774,1.010420648,0.518497233,0.662177189,14.74092241,1,51183,12.8,11.2,33
1696,31083,NE,Harlan,6.07328435,0.286368843,0.743833381,0.859106529,1.718213058,9.12645062,0,47844,12,10.8,32.1
2969,53029,WA,Island,24.57020811,0.163986124,0.394299498,0.378429518,0.756859035,13.76915477,0,60567,8.4,9.4,27.4
672,17153,IL,Pulaski,20.84293692,0.515907137,1.794506733,0.343938091,0.343938091,14.36481192,0,35135,24.7,12.1,27.3
903,20029,KS,Cloud,33.77953347,0.21310602,0.983606557,0.532765051,0.852424081,8.597012543,0,42730,12.8,12.6,29.9
1273,26083,MI,Keweenaw,29.01346867,0.902119982,0.45475216,0,2.706359946,14.74092241,0,40862,13.4,12.6,30.9
1990,37199,NC,Yancey,1.065015397,0.170319064,0.758947091,0.39741115,0.624503236,15.44057095,0,36418,19.3,11.2,27
2684,48321,TX,Matagorda,37.78796161,0.136915031,1.075644715,0.62980914,0.876256195,13.51433657,0,45073,20.5,11.2,31.9
2746,48445,TX,Terry,37.17749527,0.078499097,0.761778264,0.549493681,0.627992778,13.51433657,0,43357,22.5,9.8,29.2
468,13163,GA,Jefferson,3.642429136,0.368731563,1.607397168,0.676007866,0.430186824,16.41494763,0,32023,27.7,16.7,35.3
565,16027,ID,Canyon,19.31212827,0.108298095,0.554248662,0.536567836,0.393811256,10.90800528,1,44585,15.9,9.5,33.4
2819,50025,VT,Windham,9.366974842,0.503271263,1.095144281,0.869286727,1.624193622,12.51148746,0,49298,13.2,7.5,23.4
1996,38011,ND,Bowman,29.8246359,0.923929781,1.182762522,1.231906375,1.847859563,7.195442455,0,62892,7.6,9.1,30.3
1733,31157,NE,Scotts Bluff,8.025011041,0.219388455,0.633774459,0.987248046,0.987248046,9.12645062,0,43428,15.1,10.5,33.9
54,1107,AL,Pickens,2.679725717,0.196415419,1.23007282,0.392830837,0.294623128,16.97643575,1,33160,24.3,16.4,36.4
1253,26043,MI,Dickinson,32.57466224,0.269676773,0.717968801,0.731979813,0.809030319,14.74092241,0,47616,12.3,12.7,30.1
1233,26003,MI,Alger,34.79863254,0.740035945,1.274541707,0.528597103,1.268633048,14.74092241,0,43341,14.6,11,29.8
1570,29173,MO,Ralls,8.931959179,0.195026816,0.782472613,0.097513408,0.195026816,12.8651075,0,51015,11.5,13,32.6
2818,50023,VT,Washington,12.30025478,0.440692905,1.076849446,0.559340995,1.135631716,12.51148746,0,56333,9.3,8.3,23
2340,45047,SC,Greenwood,17.55817899,0.215765247,1.323675493,0.86306099,0.719217491,15.46667193,0,42240,19.1,13.2,33.5
2933,51670,VA,Hopewell,36.44212774,0.315372139,1.319551353,0.856010092,0.630744278,9.731570193,1,37193,20.6,13.6,31.8
77,2105,AK,Hoonah-Angoon,99.39092036,0,2.887391723,0,0,11.55515478,0,53726,16.2,7.3,31.8
2474,47091,TN,Johnson,12.47291861,0.223976706,1.15466937,0.33596506,0.727924296,16.30435077,0,33402,27.2,14.1,29.2
857,19135,IA,Monroe,24.94237008,0.249968754,0.762388818,0.374953131,1.24984377,12.08335234,0,48181,12.1,10.7,32.4
1276,26089,MI,Leelanau,2.332918451,0.410677618,0.750440309,0.593201004,1.688341319,14.74092241,0,61397,7.9,12.7,26.6
1859,36061,NY,New York,0.000126114,0.820159045,0.80664917,1.560257855,2.712880775,15.01708585,1,75136,17.6,6.7,14.7
2981,53053,WA,Pierce,32.73121154,0.195930417,0.590668654,0.647892606,0.608225712,13.76915477,1,60168,12.4,9.4,30
1760,32027,NV,Pershing,15.33655178,0.149298298,0.762195122,0.597193192,0.149298298,14.93273262,0,54416,18.3,7.8,31.1
2671,48295,TX,Lipscomb,99.9995537,0.562904588,1.147117866,0.281452294,0.844356882,13.51433657,0,60955,9.7,9.5,27.2
566,16029,ID,Caribou,31.45379007,0.438788943,0.592904506,0.292525962,0.585051923,10.90800528,0,57017,10.8,10.5,27.5
2758,48469,TX,Victoria,28.07669917,0.06587543,0.844445406,0.779525916,0.724629725,13.51433657,1,55406,13.6,10.3,34.3
86,2188,AK,Northwest Arctic,57.45132179,0.907088247,2.769451323,0.25916807,0.129584035,11.55515478,0,53774,26.3,6.5,32.4
2236,41055,OR,Sherman,81.57325681,0.584795322,3.50877193,0.584795322,1.754385965,17.72200324,0,51448,16.3,11.1,27.1
28,1055,AL,Etowah,22.30185466,0.125566256,1.146438646,0.763056476,0.550559736,16.97643575,1,42145,19,16.8,35.1
1021,21055,KY,Crittenden,2.894907236,0.216825672,0.997678131,0.650477016,0.325238508,14.4939772,0,40202,19.2,13.9,33.8
1165,22103,LA,St. Tammany,26.71294232,0.170850469,0.744605064,0.764759243,0.866455951,19.48120605,1,63499,12.5,9.6,27.8
1440,28077,MS,Lawrence,15.31074964,0.319948808,1.379193139,0.479923212,0.159974404,18.56717545,0,39460,20.9,15.9,36.8
2062,39037,OH,Darke,5.911713403,0.210744118,0.384655001,0.55559813,0.459805349,13.7918164,0,51131,9.6,12.8,32.3
2905,51177,VA,Spotsylvania,23.42873862,0.147072484,0.699441961,0.681177818,0.588289934,9.731570193,1,76181,7.7,12.6,32.7
3074,55051,WI,Iron,19.21524886,0.338009126,1.237047386,0.676018252,3.380091262,12.44343891,0,42328,13,12.4,29.1
2476,47095,TN,Lake,0.187705579,0.262088848,1.19047619,0.262088848,0.65522212,16.30435077,0,29908,43.1,13.5,37.5
1503,29039,MO,Cedar,11.74740409,0.286697248,0.909674658,0.860091743,0.716743119,12.8651075,0,37654,19.9,13,31
2034,38087,ND,Slope,95.2378065,0,NA,0,2.614379085,7.195442455,0,56833,9,9.3,26.9
408,13043,GA,Candler,3.52595857,0.367376929,1.924839597,1.102130786,0.551065393,16.41494763,0,32806,28.1,13.7,30.3
1709,31109,NE,Lancaster,10.18282793,0.165675376,0.501124435,0.931095611,0.669328518,9.12645062,1,54422,13.5,7.6,26
1656,31003,NE,Antelope,20.19346886,0.781494217,0.948017064,0.625195374,1.094091904,9.12645062,0,48546,12.2,10.6,27.6
1833,36009,NY,Cattaraugus,7.362148129,0.254452926,0.714497213,0.623409669,0.992366412,15.01708585,0,40933,18,9.3,28.1
1675,31041,NE,Custer,51.44311123,0.559284116,0.848215663,0.279642058,1.398210291,9.12645062,0,51014,11.6,9.7,32
2270,42051,PA,Fayette,19.76577493,0.246110705,0.867028797,0.604089912,0.671211014,14.55564736,1,40293,20.1,15.9,38.5
138,5053,AR,Grant,11.86987163,0.110229277,0.617557055,0.330687831,0.496031746,13.64746166,1,47652,13.2,11.1,38.3
2057,39027,OH,Clinton,17.77527008,0.191227441,0.821360953,0.741006334,0.501972033,13.7918164,0,47055,13.6,11.7,34.3
2624,48201,TX,Harris,18.08857249,0.173595084,0.607489558,0.703611723,0.62480721,13.51433657,1,56670,16.6,8.5,27.2
2603,48159,TX,Franklin,7.014344136,0.094339623,0.754218912,0.471698113,0.566037736,13.51433657,0,43569,16.4,11.3,26.9
2360,45087,SC,Union,9.118650063,0.107619458,1.231645768,0.466350983,0.609843593,15.46667193,1,35467,23.2,15.6,36.9
2407,46091,SD,Marshall,50.40204783,0.64061499,0.624869819,0.42707666,1.067691651,11.06436622,0,50216,12.3,9.6,32.2
2864,51089,VA,Henry,16.97934753,0.211209462,1.396313215,0.595226666,0.345615484,9.731570193,0,36695,19.6,15.1,32.3
438,13103,GA,Effingham,13.34337148,0.072172203,0.672775583,0.433033217,0.396947116,16.41494763,1,63255,11.4,13.5,35.2
633,17075,IL,Iroquois,21.85715374,0.277017902,0.905861039,0.727171993,0.588663042,14.36481192,0,49836,13.3,12.4,33.9
252,8014,CO,Broomfield,29.78500272,0.112652483,0.28308457,1.094338408,0.756380959,8.549519948,1,86548,4.9,5.5,17.6
1951,37121,NC,Mitchell,NA,0.06531252,1.250606021,0.522500163,1.110312847,15.44057095,0,39955,16.7,12.8,29.2
2814,50015,VT,Lamoille,2.362205944,0.35882306,1.174357557,0.717646121,1.87385376,12.51148746,0,54076,10.2,7,25.2
2353,45073,SC,Oconee,14.25263965,0.226087882,1.076113767,0.571869348,0.625066496,15.46667193,0,44819,18,12,28
2362,45091,SC,York,22.09262096,0.142655678,0.797147418,0.627684984,0.635836737,15.46667193,1,57302,12.5,12,29.4
559,16015,ID,Boise,63.72571563,0.293083236,1.122964627,0.146541618,1.905041032,10.90800528,1,52728,14.4,9.6,22.4
1711,31113,NE,Logan,14.03225162,0,NA,0,0,9.12645062,0,51098,8.9,9.3,31.1
1192,23029,ME,Washington,11.51410544,0.503018109,1.5527292,0.597334004,0.88028169,14.32685007,0,35576,18.8,11.4,28.5
2449,47041,TN,DeKalb,2.114516783,0.20759809,1.037308679,0.311397135,0.518995225,16.30435077,0,43804,20.2,14.4,31.8
1848,36039,NY,Greene,21.2536571,0.271019659,1.112093402,0.813058978,1.480184293,15.01708585,0,48144,16.4,9.5,27.9
1974,37167,NC,Stanly,5.571893423,0.247524752,0.86361468,0.726072607,0.742574257,15.44057095,0,44878,17.1,12.1,30
2485,47113,TN,Madison,23.64595936,0.162969301,1.087924803,0.835217666,0.804660922,16.30435077,1,46694,18.1,14.2,34.3
587,16071,ID,Oneida,11.45665768,0.239005736,0.921022335,1.195028681,0.956022945,10.90800528,0,47037,12.2,12.2,31.3
1413,28023,MS,Clarke,13.93902093,0.245413829,0.996559248,0.245413829,0.429474201,18.56717545,0,38362,21.8,14.9,34.8
1773,33017,NH,Strafford,18.96062212,0.175153658,0.674236955,0.6926531,0.764306869,7.310635716,1,60931,11.4,10.5,29.1
886,19193,IA,Woodbury,25.79036598,0.185780915,0.862692444,0.928904577,0.77245749,12.08335234,1,50774,14,10.1,34.3
2886,51137,VA,Orange,25.16775174,0.08565066,0.78565465,0.742305716,0.742305716,9.731570193,0,59482,10.4,10.1,28.3
1614,30031,MT,Gallatin,12.71255331,0.1952563,0.456929054,0.996834793,1.459283923,11.29944749,0,57358,10.9,4.3,15.5
2791,49027,UT,Millard,40.18354293,0.396636522,0.820597658,0.951927653,0.475963827,7.223609465,0,52206,13.1,9.3,31.3
282,8073,CO,Lincoln,22.80138438,0.54446461,1.240474925,0.54446461,1.451905626,8.549519948,0,43188,19.4,7.6,23.8
3120,55141,WI,Wood,23.9927528,0.135854798,0.68050939,0.557004673,0.896641669,12.44343891,0,51025,11.3,8.1,32.3
273,8055,CO,Huerfano,36.65351702,0.619003405,1.522639908,0.619003405,1.083255958,8.549519948,0,33098,23.2,7.6,20.1
2007,38033,ND,Golden Valley,99.99999997,1.095890411,0.366905155,0,0,7.195442455,0,56948,10.2,8.8,32.1
2412,46101,SD,Moody,76.72343861,0.15705984,0.461183705,0.15705984,0.942359039,11.06436622,0,54729,10.7,11,32.9
2599,48151,TX,Fisher,17.0230805,0.522056904,1.297353399,0.261028452,0.522056904,13.51433657,0,43082,15.2,11.7,26.7
3054,55011,WI,Buffalo,23.37743677,0.227479527,0.559839173,0.227479527,1.592356688,12.44343891,0,53892,10.2,10.2,32
1173,22119,LA,Webster,26.76498866,0.14876156,1.418618316,0.793394987,0.396697493,19.48120605,1,34566,25.9,12.9,35.8
511,13251,GA,Screven,20.72087314,0.212992545,1.542770341,0.354987575,0.425985091,16.41494763,0,35911,27,13.6,33
2096,39105,OH,Meigs,16.36095071,0.085722858,1.131531532,0.685782864,0.214307145,13.7918164,0,38479,22.8,16.7,34.3
2017,38053,ND,McKenzie,36.89349199,0.181884322,0.462192642,0.090942161,0.909421608,7.195442455,0,82906,8.4,9.5,32.8
2863,51087,VA,Henrico,20.88024596,0.195698364,0.797343142,0.835600949,0.848026242,9.731570193,1,65524,9.3,9.7,27.5
2519,47181,TN,Wayne,22.23289682,0.29563058,1.236562357,0.236504464,0.413882812,16.30435077,0,34895,25.4,12.3,32.7
2555,48063,TX,Camp,10.05581898,0.237699073,0.958524391,0.55463117,0.475398146,13.51433657,0,40768,18.8,11.2,31.8
687,17183,IL,Vermilion,14.54329174,0.188139675,1.003913235,0.52679109,0.62713225,14.36481192,1,44705,18.4,12.7,35.4
2895,51157,VA,Rappahannock,74.78245184,0.271702214,0.135354629,0.271702214,0.95095775,9.731570193,1,62729,9.8,11.7,27.2
2598,48149,TX,Fayette,22.56271642,0.241613981,0.490410487,0.805379938,1.087262916,13.51433657,0,53173,12,11.6,27.1
1933,37085,NC,Harnett,8.757052439,0.157895568,0.684464004,0.615792715,0.418423255,15.44057095,0,48301,17.7,10.6,33.2
808,19037,IA,Chickasaw,15.07854029,0.16307893,0.907981924,0.407697326,0.978473581,12.08335234,0,57559,8.5,10.4,32.7
2891,51147,VA,Prince Edward,21.13932715,0.216694115,1.001065883,0.650082344,0.780098813,9.731570193,0,41088,22.3,11.4,32.1
2648,48249,TX,Jim Wells,18.66295363,0.217638382,1.08751124,0.749643315,0.556186976,13.51433657,0,43028,22.1,9.2,28.5
3134,56027,WY,Niobrara,21.92971787,0.406008932,1.209677419,1.218026797,1.218026797,5.81775266,0,46693,13.3,8.4,25.5
730,18065,IN,Henry,3.692386759,0.163281968,0.930868421,0.510256149,0.367384427,10.90555134,0,47954,14.7,13.4,36.7
2253,42017,PA,Bucks,30.22185708,0.165952592,0.513251139,0.753169455,0.773913529,14.55564736,1,80512,6.3,9.6,25.7
946,20115,KS,Marion,22.84342918,0.409567497,0.798106561,0.327653997,1.064875491,8.597012543,0,51196,10.9,9.4,30.9
2416,46109,SD,Roberts,27.09638991,0.385579333,1.105151958,0.385579333,0.674763833,11.06436622,0,42744,20,12,32
1177,22127,LA,Winn,26.97057467,0.2713152,0.74197737,0.542630401,0.339144001,19.48120605,0,36173,24,12.5,37.7
2417,46111,SD,Sanborn,98.87176425,0.428082192,0.41736227,0.428082192,0.856164384,11.06436622,0,49638,11.9,10.2,29.7
2334,45035,SC,Dorchester,19.1536675,0.114502017,0.667650801,0.505155958,0.437801831,15.46667193,1,55595,13.6,10.4,33.9
3131,56021,WY,Laramie,34.79959643,0.082997022,0.421184207,0.674350808,0.549855274,5.81775266,1,59147,10.6,10.1,29.7
1356,27083,MN,Lyon,25.97570008,0.272744983,0.820395087,0.935125658,0.857198519,8.677720386,0,55051,12.2,8.3,28.7
481,13189,GA,McDuffie,8.797303574,0.187178287,1.330076004,0.701918577,0.608329434,16.41494763,1,36346,27.4,17.4,33.4
2704,48361,TX,Orange,25.40711441,0.131842317,0.98374998,0.767082569,0.359569954,13.51433657,1,51156,16.1,8.9,29.5
223,6073,CA,San Diego,13.70494308,0.190903377,0.49795308,0.806513145,0.75748499,10.96172519,1,67053,13.9,7.7,19.1
2621,48195,TX,Hansford,88.77828265,0.363042294,0.902853016,0.726084589,1.089126883,13.51433657,0,55215,11.7,9.7,28.1
1688,31067,NE,Gage,30.18315435,0.230808291,0.768383871,0.692424872,0.830909846,9.12645062,0,50746,10.2,10.9,34.1
3034,54081,WV,Raleigh,32.76360622,0.191715341,1.27718089,0.600708069,0.575146023,19.421201,1,38564,19.9,15.2,35.6
2235,41053,OR,Polk,29.87449396,0.166846347,0.56626295,0.539042045,0.590379383,17.72200324,1,55342,13.7,9.3,34.5
334,12029,FL,Dixie,9.038399958,0.188596216,1.114519427,0.502923241,0.251461621,15.6503653,0,35749,29.3,14,30.6
2437,47017,TN,Carroll,8.707670638,0.211491012,1.266671413,0.422982023,0.599224533,16.30435077,0,38412,21.1,14.6,32.4
381,12121,FL,Suwannee,17.02313784,0.136295489,1.265394042,0.499750125,0.363454636,15.6503653,0,37368,23.6,13.5,33.3
729,18063,IN,Hendricks,27.18561397,0.0576716,0.470082809,0.768954734,0.724099041,10.90555134,1,73478,5.5,10,31.8
2137,40011,OK,Blaine,56.33985164,0.504184733,1.062947216,0.201673893,1.310880307,15.51297406,0,43540,16.3,14.2,38.4
2634,48221,TX,Hood,32.81717361,0.129819551,0.88086486,0.778917305,0.630552104,13.51433657,1,61371,9.8,11.7,26.5
2824,51007,VA,Amelia,16.46385993,0.077790743,0.690518599,0.311162972,0.311162972,9.731570193,1,53078,11.1,11.8,29
135,5047,AR,Franklin,6.511249607,0.112327998,0.997579334,0.336983993,0.730131985,13.64746166,0,41933,18.2,13.8,37.1
2952,51820,VA,Waynesboro,12.21276755,0.327623327,1.534396369,1.263689975,1.310493307,9.731570193,1,43500,16,9.5,29.7
261,8031,CO,Denver,9.210319708,0.180760459,0.510778288,0.876688227,1.233690134,8.549519948,1,57886,15.7,6,16.4
1134,22041,LA,Franklin,10.06828501,0.146763857,1.401869159,0.538134142,0.244606428,19.48120605,0,33845,25.4,13.5,38
2374,46025,SD,Clark,46.27931238,0.274348422,0.729394602,0,0.548696845,11.06436622,0,60544,12.6,10.4,30.6
1560,29153,MO,Ozark,55.17515425,0.210703751,1.40738335,0.105351875,0.421407501,12.8651075,0,31838,27.7,15.1,33.4
1853,36049,NY,Lewis,16.58149616,0.110213079,0.995719337,0.477590007,0.918442322,15.01708585,0,50846,14,9.9,33.7
772,18149,IN,Starke,5.582463944,0.216694115,1.006852391,0.346710583,0.520065875,10.90555134,0,48106,14.8,13.6,36.1
1009,21031,KY,Butler,8.125408696,0.233009709,0.862851953,0.466019417,0.310679612,14.4939772,1,39545,21.6,14.1,33.2
3141,56041,WY,Uinta,22.18968488,0.095675469,0.694009853,0.76540375,0.76540375,5.81775266,0,62968,9.8,9,27.9
1793,34037,NJ,Sussex,37.71128879,0.213927361,0.416309997,0.517566197,0.786700619,9.742132261,1,84431,5.6,8.6,26.2
1437,28071,MS,Lafayette,33.15621203,0.094464387,0.481758247,0.812393728,1.001322501,18.56717545,0,43435,21,10.4,34.3
982,20187,KS,Stanton,10.54221346,0,0.969932105,0.473709143,0.947418285,8.597012543,0,55341,10.9,11.1,31.3
927,20077,KS,Harper,25.95120504,0.687521485,1.583113456,0.515641114,1.203162599,8.597012543,0,46869,13.7,11,34.2
1410,28017,MS,Chickasaw,3.940617556,0.173280194,1.270826085,0.462080518,0.346560388,18.56717545,0,31937,26.6,15.2,33.4
464,13155,GA,Irwin,7.444502137,0.109841828,0.955211208,0.439367311,0.329525483,16.41494763,0,35284,24.7,12.4,29.2
2611,48175,TX,Goliad,36.80334236,0.132467877,0.509955213,0.39740363,0.662339383,13.51433657,1,52612,14.1,11.9,29.2
345,12051,FL,Hendry,24.63174741,0.311647838,1.079579197,0.57135437,0.415530451,15.6503653,0,39320,25.8,13.7,35.2
2881,51125,VA,Nelson,7.227350957,0.134680135,0.795839218,0.404040404,0.673400673,9.731570193,1,49621,13.9,12.9,29.7
1902,37023,NC,Burke,29.57341285,0.212323715,1.254909905,0.636971146,0.592271417,15.44057095,1,42711,16.7,11.9,32.4
1547,29127,MO,Marion,15.53291178,0.20746888,1.127685102,0.656984786,0.829875519,12.8651075,0,41297,17.7,12.5,37.3
2026,38071,ND,Ramsey,16.60899049,0.259425804,0.866025808,0.951227949,1.037703217,7.195442455,0,51607,12,10.2,33.2
1069,21151,KY,Madison,22.01593329,0.091596061,1.017156726,0.721318983,0.515227845,14.4939772,0,46342,18.2,10.5,32.2
458,13143,GA,Haralson,5.184265872,0.139659928,1.127677157,0.663384658,0.628469676,16.41494763,1,41167,19.2,11.2,27.3
3085,55073,WI,Marathon,22.50498352,0.176756518,0.770017379,0.574458683,0.788039476,12.44343891,1,56347,9.5,9.1,29.5
2190,40117,OK,Pawnee,1.450792013,0.121943784,0.8492569,0.426803244,0.487775136,15.51297406,1,45184,16,13.4,33.9
2288,42087,PA,Mifflin,5.136138931,0.25777625,0.960252039,0.579996563,0.708884688,14.55564736,0,42296,15.4,12.5,32
841,19103,IA,Johnson,15.42027831,0.140560979,0.549311825,0.744973188,0.990954901,12.08335234,1,57706,18.3,5.4,23
2177,40091,OK,McIntosh,11.8645397,0.298685783,1.009336361,0.39824771,0.597371565,15.51297406,0,35775,21.3,13.8,37.9
2217,41017,OR,Deschutes,15.60008701,0.211282485,0.571314584,0.78644036,1.144446792,17.72200324,1,56911,13.4,7.8,24.1
1168,22109,LA,Terrebonne,29.88661231,0.158831004,0.963463463,0.723563462,0.626500071,19.48120605,1,44450,20.1,11.7,39.5
2591,48135,TX,Ector,20.50491819,0.129951138,0.686408996,0.701736147,0.519804553,13.51433657,1,62519,12.6,8.9,31.6
3051,55005,WI,Barron,7.887224279,0.30799692,0.893669808,0.63799362,0.96799032,12.44343891,0,51056,10.5,9,31.6
1020,21053,KY,Clinton,0.104137922,0.196753566,1.416592971,0.590260698,0.590260698,14.4939772,0,29178,26.4,12.7,34.9
1557,29147,MO,Nodaway,45.1046101,0.0433257,0.665343332,0.51990815,0.51990815,12.8651075,0,44119,22.9,10.6,29.7
2131,39175,OH,Wyandot,4.504461468,0.357893795,0.730928053,0.671050866,0.671050866,13.7918164,0,51109,8.8,12.5,35.8
3011,54035,WV,Jackson,11.17827843,0.13733434,1.352108489,0.755338872,0.515003777,19.421201,0,44675,15.4,13.2,31.7
803,19027,IA,Carroll,4.994236821,0.291800409,0.872600349,0.729501021,1.02130143,12.08335234,0,58575,8.7,8.9,30.7
1450,28097,MS,Montgomery,16.17794234,0.192307692,1.431563103,0.576923077,0.480769231,18.56717545,0,34264,25.8,14.4,38.3
2380,46037,SD,Day,48.87602995,0.178954903,1.256506911,0.715819613,1.252684324,11.06436622,0,45131,14.2,11.2,30.8
2563,48079,TX,Cochran,21.17568413,0.681431005,1.387925052,0,0.340715503,13.51433657,0,39398,22.5,10.9,26.9
127,5031,AR,Craighead,16.5436603,0.195087692,0.925182281,0.741333229,0.682806922,13.64746166,1,42460,17.3,13.1,36.4
209,6045,CA,Mendocino,17.36614874,0.534887162,1.104099146,0.591790051,1.263244148,10.96172519,0,43237,20.3,8.4,22.4
1327,27025,MN,Chisago,9.950665523,0.111059695,0.366832274,0.481258677,0.481258677,8.677720386,1,70036,6.3,8.4,29.8
981,20185,KS,Stafford,30.52040768,0.465441005,0.475285171,0,1.396323016,8.597012543,0,47129,12.8,11.9,32.5
1650,30103,MT,Treasure,99.99999999,0,NA,0,1.445086705,11.29944749,0,49679,11.8,9.9,25.6
2227,41037,OR,Lake,43.62455616,0.127583567,1.48866488,0.765501403,1.913753509,17.72200324,0,39878,18.6,11.5,28
1105,21223,KY,Trimble,5.848666724,0,0.696055684,0.227634874,0.113817437,14.4939772,1,48392,15.7,12.8,34
2554,48061,TX,Cameron,24.6209433,0.08563436,0.937891117,0.570895735,0.573274468,13.51433657,1,34044,32,9.3,33.2
1101,21215,KY,Spencer,NA,0.113199004,0.383057896,0.565995019,0.0565995,14.4939772,1,68147,9,12.3,30.3
284,8077,CO,Mesa,31.4567894,0.134902701,0.474737312,0.613807291,0.661023237,8.549519948,1,51449,14.1,7.2,23.5
1096,21205,KY,Rowan,8.57255487,0.084548721,1.17582103,0.845487212,0.422743606,14.4939772,0,36597,27.2,11.1,34.4
2872,51105,VA,Lee,0.072698814,0.240471324,1.34414161,0.280549878,0.320628432,9.731570193,0,32135,25.9,12.1,29.4
791,19003,IA,Adams,6.422805721,0.258064516,1.015434606,0.516129032,0.774193548,12.08335234,0,48162,12.5,10.1,30.8
132,5041,AR,Desha,35.0513001,0.32615786,1.522678792,0.733855186,0.896934116,13.64746166,0,30987,30.9,15.1,39.6
191,6009,CA,Calaveras,10.04489431,0.268913589,0.839402862,0.649874507,0.851559699,10.96172519,0,52471,13,10,23.5
181,5139,AR,Union,26.28267126,0.149153554,0.931798999,0.671190991,0.696049917,13.64746166,0,42195,19.7,13.5,39.4
1779,34009,NJ,Cape May,37.80073842,0.419533479,0.892195277,1.783017285,3.25138446,9.742132261,1,55632,10.5,11,27.9
2976,53043,WA,Lincoln,56.72953225,0.487804878,0.982286634,0.87804878,0.487804878,13.76915477,0,49774,14,10.4,31.2
108,4021,AZ,Pinal,21.49236328,0.072154021,0.395621287,0.286128016,0.271199598,13.52769291,1,50888,15.8,12.3,31.6
278,8065,CO,Lake,19.9152718,0.271849939,0.820425308,0.679624847,1.359249694,8.549519948,0,45913,15.7,5.4,17.5
1517,29067,MO,Douglas,26.90447063,0.147645061,0.804761192,0.295290123,0.516757714,12.8651075,0,32979,23.1,11.9,32.5
1856,36055,NY,Monroe,29.78163106,0.254715232,0.754954683,0.733473182,0.818822789,15.01708585,1,54204,14.8,9.7,27.7
2451,47045,TN,Dyer,33.16043746,0.184526163,1.370177858,0.527217609,0.474495848,16.30435077,0,43391,22.5,15.8,37.2
3072,55047,WI,Green Lake,19.88896191,0.318538968,0.583186424,0.26544914,1.274155872,12.44343891,0,49493,12.2,11.4,34.6
2544,48041,TX,Brazos,26.97364072,0.086061812,0.51531113,0.827149633,0.602432681,13.51433657,1,44767,24,7.6,28.4
774,18153,IN,Sullivan,4.854096275,0.142517815,0.861295388,0.522565321,0.712589074,10.90555134,1,44939,16.4,13,32.9
2369,46015,SD,Brule,31.37709764,0.376718779,1.002290951,0.941796949,0.753437559,11.06436622,0,50604,12.7,10.1,34.4
2991,53073,WA,Whatcom,28.37816108,0.211182092,0.695341328,0.595149531,0.940720227,13.76915477,1,55073,14.4,7.9,23.1
761,18127,IN,Porter,31.88874083,0.071823601,0.53588492,0.664368311,0.700280112,10.90555134,1,66070,11.6,9.4,31.9
1903,37025,NC,Cabarrus,22.99707413,0.166577305,0.73250988,0.754803413,0.661103679,15.44057095,1,57881,10.8,9.9,30
1055,21123,KY,Larue,1.346809524,0.211565585,0.898600076,0.564174894,0.352609309,14.4939772,1,40202,18.1,13.7,33.6
295,8099,CO,Prowers,23.8819325,0.249293668,1.097410949,0.830978893,0.498587336,8.549519948,0,41348,19.6,8.4,26.1
399,13023,GA,Bleckley,6.947878264,0.234466589,1.162940118,0.390777648,0.312622118,16.41494763,0,42716,19.3,13.6,30.4
631,17071,IL,Henderson,1.358487781,0.2891845,0.727907992,0.2891845,0.43377675,14.36481192,0,47354,11.5,11.8,30.4
1007,21027,KY,Breckinridge,9.023191821,0.301689461,1.29001553,0.15084473,0.452534191,14.4939772,0,42347,19,14.8,36.6
