"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13","X2010.Census.Population"
"2792",49029,"UT","Morgan",0.409809265,0.094268477,0.262306549,0.377073906,0.377073906,7.223609465,1,81358,4.8,8.3,22,"9,469"
"325",12009,"FL","Brevard",40.24870643,0.145451934,0.854586477,0.615926089,0.861937384,15.6503653,1,50352,13.4,11.7,25.6,"543,376"
"217",6061,"CA","Placer",15.56076643,0.177565417,0.563686007,0.836709767,0.823257841,10.96172519,1,76203,8.6,9,21.7,"348,432"
"659",17127,"IL","Massac",9.884215735,0.13418316,0.932369127,0.3354579,0.46964106,14.36481192,0,41548,16.8,11.2,30.7,"15,429"
"76",2100,"AK","Haines",20.68955887,1.16913484,1.201923077,0.389711613,2.33826968,11.55515478,0,57876,10.9,7.9,25.5,"2,508"
"1814",35033,"NM","Mora",24.58790451,0.217770035,0.462551806,0.217770035,0,22.76369944,0,31816,23.9,11.3,22.6,"4,881"
"1991",38001,"ND","Adams",22.28559969,0.419463087,1.735357918,0,1.677852349,7.195442455,0,48106,10.1,10.5,31.9,"2,343"
"2594",48141,"TX","El Paso",17.92631954,0.136774779,0.774041533,0.683873894,0.613086947,13.51433657,1,43101,20.3,9.5,28.4,"800,647"
"939",20101,"KS","Lane",22.28507555,0.592768228,1.833740831,0.592768228,0.592768228,8.597012543,0,57388,9.6,11.8,30.8,"1,750"
"1123",22019,"LA","Calcasieu",21.79936814,0.162268514,1.08507269,0.836697024,0.446238413,19.48120605,1,46523,17.5,11.6,32.3,"192,768"
"1821",35047,"NM","San Miguel",49.66806212,0.106236057,0.936599424,0.531180283,0.672828358,22.76369944,0,32303,28.7,8.8,22.6,"29,393"
"2192",40121,"OK","Pittsburg",41.57539351,0.112042307,1.267742739,0.672253843,0.649845382,15.51297406,0,43257,17,13.1,32.4,"45,837"
"358",12077,"FL","Liberty",25.85979696,0.358851675,1.310655938,0,0.4784689,15.6503653,0,39623,22.6,13.4,39.6,"8,365"
"2222",41027,"OR","Hood River",6.433187656,0.436967446,0.878816575,1.04872187,1.704173039,17.72200324,0,53726,11.5,8.5,26.5,"22,346"
"361",12083,"FL","Marion",27.29383513,0.162162003,0.964605658,0.477640808,0.518918409,15.6503653,1,40053,18.7,12.6,29.2,"331,298"
"955",20133,"KS","Neosho",6.426940723,0.182748538,0.965151327,0.365497076,0.791910331,8.597012543,0,40744,18.9,12.2,33.5,"16,512"
"861",19143,"IA","Osceola",18.48569949,0.321646832,0.60466139,0.321646832,0.643293664,12.08335234,0,54415,9.6,11.5,34.4,"6,462"
"68",2013,"AK","Aleutians East",70.13690004,1.19047619,1.516990291,0.297619048,0.297619048,11.55515478,0,57015,17.4,7.6,33.4,"3,141"
"1223",25011,"MA","Franklin",15.49242707,0.282238718,0.736457238,0.493917756,0.917275832,11.36341916,0,57325,11.8,8.3,21,"71,372"
"998",21009,"KY","Barren",7.211021806,0.208584407,1.166852302,0.857513674,0.834337629,14.4939772,0,40017,19.3,13.4,31,"42,173"
"1350",27071,"MN","Koochiching",45.15589331,0.38892346,1.14164291,0.622277536,1.244555072,8.677720386,0,46807,14.3,11.1,28,"13,311"
"2752",48457,"TX","Tyler",53.58062009,0.140069101,0.977173233,0.420207302,0.373517602,13.51433657,0,40820,19.9,12.3,31,"21,766"
"917",20057,"KS","Ford",20.94083701,0.20117833,0.630439689,0.459836183,0.804713321,8.597012543,0,47915,13.2,8.7,30.6,"33,848"
"1874",36091,"NY","Saratoga",27.23255121,0.115596143,0.673117437,0.742482916,0.960337185,15.01708585,1,75029,6.4,8.5,26.7,"219,607"
"1250",26037,"MI","Clinton",22.29740756,0.090559789,0.52746679,0.47867317,0.413987606,14.74092241,1,65051,10,10.6,31.6,"75,382"
"2114",39141,"OH","Ross",13.71159696,0.168483262,0.83982684,0.686893298,0.479529284,13.7918164,0,45615,17.8,13.3,33.7,"78,064"
"130",5037,"AR","Cross",13.33571765,0.174145237,1.16902428,0.696580949,0.406338887,13.64746166,0,39132,21.5,13.6,37.9,"17,870"
"2514",47171,"TN","Unicoi",13.11562722,0.111339977,0.917094644,0.556699883,0.723709848,16.30435077,1,36641,19.2,14.7,33.4,"18,313"
"1865",36073,"NY","Orleans",12.26212788,0.166730183,0.667134265,0.428734756,0.452553354,15.01708585,1,48126,14.2,9.7,28.5,"42,883"
"801",19023,"IA","Butler",44.79580995,0.266560043,1.070470782,0.066640011,0.666400107,12.08335234,0,54947,9.2,10,33.8,"14,867"
"2823",51005,"VA","Alleghany",13.27735107,0.12642225,0.822913327,0.442477876,0.442477876,9.731570193,0,45210,18.2,11,33,"16,250"
"2523",47189,"TN","Wilson",22.2533498,0.151544155,0.743078201,0.725816743,0.622128637,16.30435077,1,65372,8.4,12.7,31.7,"113,993"
"2582",48117,"TX","Deaf Smith",18.63656526,0.1041938,0.845282351,0.573065903,0.468872102,13.51433657,0,45713,19.4,8.7,29.4,"19,372"
"2477",47097,"TN","Lauderdale",8.617952581,0.182601709,1.108081525,0.292162735,0.219122051,16.30435077,0,34715,26.2,15.4,38.3,"27,815"
"1943",37105,"NC","Lee",14.76709666,0.20113305,1.211922974,0.771010023,0.670443498,15.44057095,0,44294,17.1,13.5,29.9,"57,866"
"1601",30005,"MT","Blaine",34.01274338,0.604320894,0.757460991,0.302160447,0.302160447,11.29944749,0,34667,29.6,11.9,35.6,"6,491"
"357",12075,"FL","Levy",7.98576947,0.227198142,1.503549294,0.429152046,0.63110595,15.6503653,0,36005,22.1,14.1,32.2,"40,801"
"105",4015,"AZ","Mohave",44.1297479,0.09342991,0.737315813,0.560579462,0.634339918,13.52769291,1,40360,17.4,12.8,29.6,"200,186"
"826",19073,"IA","Greene",13.11690229,0.108695652,0.99877927,0.869565217,0.760869565,12.08335234,0,51002,11.1,10.4,29.6,"9,336"
"153",5083,"AR","Logan",9.26025399,0.091082977,0.734214391,0.592039348,0.409873395,13.64746166,0,37924,20.5,13.8,37.5,"22,353"
"581",16059,"ID","Lemhi",36.86499265,0.776598499,0.92796409,0.388299249,1.812063163,10.90800528,0,40087,17.6,12.1,26.8,"7,936"
"1895",37009,"NC","Ashe",5.24766411,0.184325002,0.75211707,0.663570007,0.811030008,15.44057095,0,35238,20.2,11.5,29.1,"27,281"
"379",12117,"FL","Seminole",27.44180081,0.142367734,0.667063319,0.693760226,0.752515163,15.6503653,1,57357,11.5,10,24.6,"422,718"
"1732",31155,"NE","Saunders",17.71588077,0.334624026,0.594162943,0.382427458,0.956068646,9.12645062,1,61025,8.8,8.6,28.6,"20,780"
"2001",38021,"ND","Dickey",12.73390441,0.776699029,1.316482359,0.388349515,0.970873786,7.195442455,0,56325,10.3,11.2,33.4,"5,289"
"341",12043,"FL","Glades",56.90396861,0,0.72774994,0.146681335,0.220022002,15.6503653,0,40215,22.1,13.8,33.1,"12,884"
"2405",46087,"SD","McCook",32.39950136,0.708089927,0.874074074,0.177022482,1.239157373,11.06436622,1,56382,9.5,9,28.5,"5,618"
"1566",29165,"MO","Platte",34.93212661,0.105498586,0.46113106,0.654091235,0.854538549,12.8651075,1,72548,7.6,11.3,30.8,"89,322"
"1510",29053,"MO","Cooper",24.46942415,0.0568666,0.686916591,0.909866363,0.682399773,12.8651075,0,46632,14.4,11,35.4,"17,601"
"1166",22105,"LA","Tangipahoa",26.16719254,0.157419578,1.176905618,0.669033208,0.629678313,19.48120605,1,41768,24,11.9,39.1,"121,097"
"2657",48267,"TX","Kimble",25.02396684,0.450653447,1.130454443,0.901306895,0.901306895,13.51433657,0,37448,20,11.6,28.4,"4,607"
"483",13193,"GA","Macon",17.16963109,0.290023202,1.592317224,0.507540603,0.145011601,16.41494763,0,30696,33.5,13.5,36.4,"14,740"
"1882",36107,"NY","Tioga",14.59887497,0.240625627,0.73831009,0.481251253,0.782033287,15.01708585,1,57541,11.7,10.5,29.3,"51,125"
"2856",51073,"VA","Gloucester",10.2149197,0.134622116,0.806148224,0.538488463,0.646186155,9.731570193,1,63742,9.3,11.1,34.5,"36,858"
"1782",34015,"NJ","Gloucester",43.73497565,0.140917199,0.622299,0.58772783,0.546483772,9.742132261,1,76780,7.7,11.3,30.3,"288,288"
"610",17029,"IL","Coles",15.37545209,0.150037509,0.724388489,0.731432858,0.825206302,14.36481192,0,42613,21.8,8.9,26.3,"53,873"
"1707",31105,"NE","Kimball",7.513269807,0.269323997,0.815438978,0.538647994,0.538647994,9.12645062,0,45769,12.7,10.5,31.4,"3,821"
"528",13285,"GA","Troup",16.22963321,0.201528739,1.215389377,0.762930228,0.719745498,16.41494763,0,41289,19.3,12.6,30,"67,044"
"890",20003,"KS","Anderson",22.31824335,0.380565774,0.638814361,0.507421033,1.014842065,8.597012543,0,47267,14,9.8,33.3,"8,102"
"3001",54015,"WV","Clay",18.43926062,0.111844313,1.410994469,0.111844313,0.223688625,19.421201,1,30369,27.7,14.6,32.6,"8,202"
"1232",26001,"MI","Alcona",10.98963669,0.191314329,1.078696548,0.382628659,0.956571647,14.74092241,0,37618,15.8,14,31.1,"10,942"
"1259",26055,"MI","Grand Traverse",18.55118163,0.264369589,0.803614091,0.826154965,1.024432156,14.74092241,0,54874,8.5,9,26.8,"86,986"
"642",17093,"IL","Kendall",15.66282905,0.074165637,0.400978387,0.585084466,0.461475072,14.36481192,1,88773,4.8,8.3,33.7,"114,736"
"323",12005,"FL","Bay",33.34783129,0.14526357,1.136936016,0.75984021,1.06712853,15.6503653,1,47745,16.5,11.2,29.9,"168,852"
"1211",24037,"MD","St. Mary's",18.63502905,0.154010618,0.489251275,0.625101919,0.534507438,12.14795044,1,83148,8.7,11,32,"105,151"
"2406",46089,"SD","McPherson",55.71420276,0.823384109,0.820344545,0,1.646768217,11.06436622,0,43859,15.7,11.8,27.3,"2,459"
"3070",55043,"WI","Grant",11.29174919,0.250824828,0.793209995,0.424472786,0.810357136,12.44343891,0,51008,14,8.2,31.9,"36,842"
"2032",38083,"ND","Sheridan",81.57289302,0.754147813,0.756429652,0,0.754147813,7.195442455,0,38234,17.6,11.5,31.6,"1,321"
"2447",47037,"TN","Davidson",21.91317099,0.204983339,0.928293469,0.935142972,0.963571318,16.30435077,1,51999,17.1,10.6,30.9,"626,681"
"707",18019,"IN","Clark",21.93505957,0.105021792,0.801509941,0.74390436,0.638882568,10.90555134,1,51614,10.4,12.4,33.3,"110,232"
"1039",21091,"KY","Hancock",3.168115333,0,0.898600076,0.342739632,0.114246544,14.4939772,1,52929,13.8,13.9,34.5,"8,565"
"2041",38101,"ND","Ward",33.33184145,0.129712902,0.40117742,0.691802145,0.6773896,7.195442455,0,61170,8.4,7.8,30.8,"61,675"
"2763",48479,"TX","Webb",22.474795,0.108747417,0.714435845,0.659984325,0.442489491,13.51433657,1,39237,30.5,8.6,31.3,"250,304"
"3089",55079,"WI","Milwaukee",8.890148396,0.231073414,0.838371268,0.643032352,0.658716068,12.44343891,1,45905,20.3,10.1,32.9,"44,673"
"2922",51570,"VA","Colonial Heights",18.37177042,0.169195195,1.528621802,1.97394394,1.861147143,9.731570193,1,45283,10.6,11.6,26.8,"5,961"
"2906",51179,"VA","Stafford",25.7623793,0.085719184,0.479700196,0.542888165,0.500028573,9.731570193,1,95666,5.4,8.3,29.6,"128,961"
"2939",51700,"VA","Newport News",22.55357412,0.174896838,0.942756313,0.836225508,0.819828929,9.731570193,1,48127,16.8,12.7,32.3,"242,803"
"383",12125,"FL","Union",23.16919951,0,0.792497689,0.197498354,0.065832785,15.6503653,0,41078,26.2,12.5,37.1,"15,535"
"935",20093,"KS","Kearny",100,0.255427842,1.212662752,0.510855683,0.766283525,8.597012543,0,59134,11.5,9.8,28.7,"3,977"
"136",5049,"AR","Fulton",19.13777729,0.082474227,0.783634414,0.329896907,0.329896907,13.64746166,0,34717,19.4,15.6,32.9,"12,245"
"2225",41033,"OR","Josephine",19.92153818,0.251199177,0.979775874,0.550245816,0.825368725,17.72200324,1,40569,21.9,9.3,27.1,"82,713"
"1504",29041,"MO","Chariton",10.26248668,0.259942813,0.798296966,0.129971406,1.03977125,12.8651075,0,46230,13.3,11.5,30.4,"7,831"
"603",17015,"IL","Carroll",18.72604886,0.203873598,0.848293097,0.679578661,0.88345226,14.36481192,0,50432,10.7,12.2,28.6,"15,387"
"2164",40065,"OK","Jackson",24.08030298,0.0384645,0.74191735,0.653896454,0.769289945,15.51297406,0,44723,17.2,12.8,34.1,"26,446"
"436",13099,"GA","Early",10.11662572,0.381279192,1.652319696,0.47659899,1.334477171,16.41494763,0,31935,26.5,15.6,31.5,"11,008"
"1071",21155,"KY","Marion",1.55964413,0.099965012,0.859151263,0.699755086,0.499825061,14.4939772,0,41189,20.5,11.1,30.6,"19,820"
"2254",42019,"PA","Butler",19.26480982,0.182851734,0.618598818,0.570067171,0.688382999,14.55564736,1,67892,9.5,10.9,28.5,"183,862"
"402",13029,"GA","Bryan",25.76938561,0.206453135,0.99365167,0.796319236,0.766825931,16.41494763,1,69650,13.1,12.3,29.3,"30,233"
"966",20155,"KS","Reno",23.81228215,0.172430009,0.639301909,0.893500956,0.501614572,8.597012543,0,47178,13.1,11.9,35.7,"64,511"
"1412",28021,"MS","Claiborne",15.12124951,0.330396476,1.103330051,0.550660793,0,18.56717545,0,26959,46.3,17,47.6,"9,604"
"2069",39051,"OH","Fulton",15.127607,0.16439643,0.72525129,0.587130108,0.70455613,13.7918164,1,58782,8.5,13.4,36.7,"42,698"
"560",16017,"ID","Bonner",20.04429764,0.288565589,0.538759325,0.577131177,0.985932428,10.90800528,0,44072,15.8,7.6,24.7,"40,877"
"2241",41065,"OR","Wasco",41.12848758,0.313541054,0.807326568,0.705467372,1.254164217,17.72200324,0,45110,16,11,25.5,"25,213"
"1380",27131,"MN","Rice",22.53402777,0.138140627,0.509229628,0.53721355,0.414421881,8.677720386,0,59863,9.2,7.3,31.5,"64,142"
"2310",42131,"PA","Wyoming",3.054257633,0.284383776,0.805445539,0.35547972,0.959795244,14.55564736,1,51797,11.1,10.8,33.4,"28,276"
"69",2016,"AK","Aleutians West",22.35621387,0.52173913,0.708340712,0,0.347826087,11.55515478,0,80695,8.5,6.2,39.4,"5,561"
"2978",53047,"WA","Okanogan",17.65965144,0.435940906,1.119025846,0.460159845,0.847662872,13.76915477,0,41844,20.5,10.5,28,"20,920"
"2836",51031,"VA","Campbell",14.69142941,0.182199144,0.993291115,0.765236403,0.455497859,9.731570193,1,46938,11.7,11,31.5,"54,842"
"2539",48031,"TX","Blanco",4.620966755,0.277469478,0.694932116,0.832408435,0.924898261,13.51433657,0,53449,10.9,11.2,28.7,"10,497"
"1153",22079,"LA","Rapides",34.5366224,0.113217801,1.079235385,0.762333192,0.46796691,19.48120605,1,42758,21.6,13.2,35.7,"131,613"
"433",13093,"GA","Dooly",1.674792461,0,1.259415341,0.422892585,0.140964195,16.41494763,0,32323,33.8,14.8,34.7,"14,918"
"1201",24017,"MD","Charles",29.4897776,0.135705377,0.517316086,0.781921459,0.432964775,12.14795044,1,87941,7.1,11.4,36,"146,551"
"723",18051,"IN","Gibson",3.860621686,0.207352114,0.979141323,0.59243461,0.888651915,10.90555134,0,53483,11,13.4,32.1,"33,503"
"2593",48139,"TX","Ellis",23.72952732,0.100428705,0.509894223,0.608849024,0.451929173,13.51433657,1,66811,10.9,9.9,29.8,"149,610"
"749",18103,"IN","Miami",19.750419,0.305946487,0.815149235,0.611892974,0.528453023,10.90555134,0,46968,14.8,11.6,35.7,"36,903"
"1754",32013,"NV","Humboldt",30.42653217,0.231494878,0.776827772,0.636610915,1.041726952,14.93273262,0,68060,9.4,6.8,25.7,"16,528"
"2107",39127,"OH","Perry",3.911840969,0.223388808,0.906931648,0.558472021,0.390930414,13.7918164,1,44738,18.8,13.1,36.3,"36,058"
"622",17053,"IL","Ford",18.39287479,0.219170076,0.95150399,0.438340152,1.46113384,14.36481192,1,53151,11.3,10.6,28.2,"14,081"
"1818",35041,"NM","Roosevelt",29.77572953,0.0511876,0.803549593,0.40950041,0.460687961,22.76369944,0,38053,20.4,9.4,26.9,"19,846"
"1654",30111,"MT","Yellowstone",25.6446587,0.115655962,0.639581243,0.745338422,0.790315741,11.29944749,1,57326,10.4,8.4,25.1,"147,972"
"1519",29071,"MO","Franklin",10.98463978,0.205712942,0.656372158,0.607342972,0.617138827,12.8651075,1,50438,11.4,10.5,30.4,"101,492"
"2697",48347,"TX","Nacogdoches",29.12957958,0.153137012,0.555927018,0.627861748,0.459411035,13.51433657,0,39556,24.5,11.3,32.2,"64,524"
"2571",48095,"TX","Concho",26.72534093,0.24691358,0.93479785,0.740740741,0.49382716,13.51433657,0,39945,26.4,8.7,27.5,"4,087"
"101",4009,"AZ","Graham",37.33063613,0.15807361,0.691507753,0.421529626,0.316147219,13.52769291,0,44169,22.9,10.3,32.5,"37,220"
"635",17079,"IL","Jasper",14.94266102,0.103917697,0.725321588,0.519588486,0.415670789,14.36481192,0,52608,12,10.2,30.2,"9,698"
"1856",36055,"NY","Monroe",29.78163106,0.254715232,0.754954683,0.733473182,0.818822789,15.01708585,1,54204,14.8,9.7,27.7,"744,344"
"1898",37015,"NC","Bertie",5.511438715,0.298418383,1.343138243,0.547100368,0.149209191,15.44057095,0,31967,24.8,14.2,35.5,"21,282"
"2816",50019,"VT","Orleans",14.00368782,0.480023632,1.62242986,0.443098737,0.738497895,12.51148746,0,42884,13.3,9.3,28.5,"27,231"
"2663",48279,"TX","Lamb",3.563505174,0.442021512,1.142498431,0.442021512,0.663032268,13.51433657,0,41807,21.8,10.2,31,"13,977"
"1128",22029,"LA","Concordia",27.30953088,0.146584579,1.321954485,0.68406137,0.439753738,19.48120605,0,33068,29.5,14.5,38.3,"20,822"
"248",8007,"CO","Archuleta",29.79892049,0.245017968,0.940044603,0.571708592,2.0418164,8.549519948,0,50361,13.1,5.9,16.5,"12,084"
"654",17117,"IL","Macoupin",16.11736011,0.236798484,0.927579797,0.430542699,0.753449723,14.36481192,1,50460,13.7,10.5,31,"47,765"
"2699",48351,"TX","Newton",26.55629824,0.141462725,0.755790426,0.070731362,0.070731362,13.51433657,1,40345,21.2,11.7,28,"14,445"
"1352",27075,"MN","Lake",8.303447041,0.187265918,0.823529412,0.74906367,1.966292135,8.677720386,0,53093,9.8,9.5,30.3,"10,866"
"1481",28159,"MS","Winston",13.20918877,0.270592055,1.220631424,0.703539344,0.4870657,18.56717545,0,35216,26.6,15,36.4,"19,198"
"222",6071,"CA","San Bernardino",21.2829837,0.153364142,0.657836533,0.678778332,0.479499616,10.96172519,1,53526,18.9,9.2,27.9,"2,035,210"
"423",13073,"GA","Columbia",17.73272443,0.129257416,0.546512942,0.517029665,0.596020308,16.41494763,1,75232,9.3,10.4,30.3,"124,053"
"911",20045,"KS","Douglas",13.64477316,0.137238924,0.447225943,0.849165845,0.892053009,8.597012543,1,52447,19.4,6.5,24.2,"110,826"
"2544",48041,"TX","Brazos",26.97364072,0.086061812,0.51531113,0.827149633,0.602432681,13.51433657,1,44767,24,7.6,28.4,"194,851"
"2066",39045,"OH","Fairfield",21.05713913,0.093096867,0.481114745,0.658327847,0.578530532,13.7918164,1,61450,9.1,11.1,32.6,"146,156"
"1449",28095,"MS","Monroe",6.57637135,0.166652779,0.75730122,0.555509263,0.583284726,18.56717545,0,38893,20.7,14.2,38,"36,989"
"2198",40133,"OK","Seminole",7.511361082,0.196687778,1.081048915,0.629400889,0.432713111,15.51297406,0,39102,20.7,14.4,36.4,"25,482"
"1281",26099,"MI","Macomb",22.62965966,0.155793664,0.946819095,0.699908849,0.705722046,14.74092241,1,54939,11.7,9.9,33.3,"840,978"
"1583",29201,"MO","Scott",23.08820267,0.282754543,0.802254054,0.539804128,0.719738838,12.8651075,0,40285,18.1,12.6,36.5,"39,191"
"410",13047,"GA","Catoosa",34.86528093,0.121912193,0.996515959,0.700995108,0.441931699,16.41494763,1,50979,13.1,12.2,27.8,"63,942"
"2292",42095,"PA","Northampton",22.84816516,0.169630206,0.563469117,0.661890412,0.844824948,14.55564736,1,62129,8.8,11.2,28.6,"297,735"
"2899",51165,"VA","Rockingham",21.77240998,0.153509614,0.451444623,0.34539663,0.460528841,9.731570193,1,52953,11,9.9,26.4,"76,314"
"2260",42031,"PA","Clarion",5.383321219,0.231833286,1.05375674,0.592462842,0.927333144,14.55564736,0,39988,17.4,11.7,33.8,"39,988"
"2495",47133,"TN","Overton",1.33445831,0.272380607,0.933442172,0.499364445,0.363174142,16.30435077,0,36316,17.5,15.1,33,"22,083"
"1434",28065,"MS","Jefferson Davis",16.55020598,0.169176112,1.273605621,0.422940281,0.169176112,18.56717545,0,28845,30.5,15.6,39.4,"12,487"
"1155",22083,"LA","Richland",11.22473457,0.096432015,1.105400555,0.385728062,0.385728062,19.48120605,0,34588,24.7,13.8,37.1,"20,725"
"983",20189,"KS","Stevens",16.52434796,0.344768143,0.507402101,0.689536287,1.206688502,8.597012543,0,59735,11.3,10,34.8,"5,724"
"1804",35015,"NM","Eddy",36.33633668,0.106392411,0.799766289,0.656086532,0.620622396,22.76369944,0,60407,12.3,9.7,31.2,"53,829"
"334",12029,"FL","Dixie",9.038399958,0.188596216,1.114519427,0.502923241,0.251461621,15.6503653,0,35749,29.3,14,30.6,"16,422"
"2897",51161,"VA","Roanoke",20.18970878,0.127952231,0.545919254,0.565122354,0.6824119,9.731570193,1,63372,7.3,11.5,26.6,"92,376"
"2345",45057,"SC","Lancaster",20.32981667,0.228475228,1.051037644,0.481000481,0.517075517,15.46667193,1,47279,14.4,11.8,31.3,"76,652"
"1085",21183,"KY","Ohio",17.41528323,0.125119907,1.107555993,0.500479626,0.500479626,14.4939772,0,40661,19.9,16,37.2,"23,842"
"288",8085,"CO","Montrose",20.51166797,0.22019426,0.548576113,0.538252636,0.758446896,8.549519948,0,46860,17.7,8.1,19.7,"41,276"
"1285",26107,"MI","Mecosta",17.75819677,0.138933914,0.915835666,0.555735655,0.625202612,14.74092241,0,41755,21.3,10.2,35,"42,798"
"1498",29029,"MO","Camden",13.06271522,0.204447877,1.026286416,0.522477908,1.862747325,12.8651075,0,49393,14.9,10.6,28.5,"44,002"
"1783",34017,"NJ","Hudson",0.554739305,0.402023568,0.98146512,0.756222772,0.774156909,9.742132261,1,60053,17.7,7.4,23.9,"634,266"
"2676",48305,"TX","Lynn",33.86923005,0.173280194,0.875503414,0.519840582,0.346560388,13.51433657,1,38922,20.5,10.4,28.4,"5,915"
"2124",39161,"OH","Van Wert",16.17301019,0.105403696,0.567073314,0.562153046,0.597287612,13.7918164,0,51264,11.2,14.8,37.9,"28,744"
"304",8117,"CO","Summit",18.48540752,0.374098762,0.502074142,1.632430962,4.013059448,8.549519948,0,69633,8.7,4.1,13.1,"27,994"
"2810",50007,"VT","Chittenden",17.65705974,0.26163171,0.868254391,0.747519171,1.02783886,12.51148746,1,67112,10.4,6.5,19.8,"156,545"
"3067",55037,"WI","Florence",11.92127117,0.446328944,0.766756433,0.446328944,1.785315778,12.44343891,0,46193,12.2,11.8,32,"101,633"
"2774",48501,"TX","Yoakum",19.82933069,0.241370987,1.129044926,0.844798455,1.086169442,13.51433657,0,59752,11.1,8.6,26.7,"7,879"
"2511",47165,"TN","Sumner",29.87637095,0.115803736,0.795092088,0.555857932,0.567438306,16.30435077,1,59816,10.1,11.8,29.7,"160,645"
"1627",30057,"MT","Madison",30.19206039,0.383631714,0.757193337,0.127877238,2.046035806,11.29944749,0,49872,11.4,9.4,21.7,"7,691"
"1425",28047,"MS","Harrison",35.89320363,0.10549689,1.031651528,0.813833154,0.884164414,18.56717545,1,42370,22,13.4,32.3,"187,105"
"1557",29147,"MO","Nodaway",45.1046101,0.0433257,0.665343332,0.51990815,0.51990815,12.8651075,0,44119,22.9,10.6,29.7,"23,370"
"1415",28027,"MS","Coahoma",25.77049178,0.32248962,1.802539656,0.685290442,0.604668037,18.56717545,0,25948,35,16.8,42.9,"26,151"
"532",13293,"GA","Upson",25.04569772,0.304692261,1.765711031,0.685557587,0.495124924,16.41494763,0,37864,22.7,11.9,32,"27,153"
"1576",29185,"MO","St. Clair",9.340965647,0.317225336,1.500934714,0.105741779,0.951676007,12.8651075,0,35128,22.6,12.4,28.6,"9,805"
"2561",48075,"TX","Childress",44.15210837,0.14106362,0.709018718,0.987445338,1.551699817,13.51433657,0,37732,22.3,9,27,"7,041"
"889",20001,"KS","Allen",39.96050759,0.154930669,1.147029521,0.387326671,0.697188008,8.597012543,0,41604,18.9,10.9,34.2,"13,371"
"2400",46077,"SD","Kingsbury",52.24304056,0.78817734,0.883156702,0.197044335,0.78817734,11.06436622,0,54543,9.5,10,33.8,"5,148"
"1891",37001,"NC","Alamance",22.92153078,0.192564445,0.894974367,0.808770669,0.74458252,15.44057095,1,41566,18.9,10.9,35.1,"151,131"
"236",6099,"CA","Stanislaus",11.74443275,0.25188112,0.850167418,0.633462219,0.541356436,10.96172519,1,51949,19.5,9.7,32.6,"514,453"
"1643",30089,"MT","Sanders",42.13852432,0.967969025,1.466678227,0.615980289,1.231960577,11.29944749,0,36564,18.7,11.1,26.8,"11,413"
"1642",30087,"MT","Rosebud",24.12589852,0.643362642,0.897311654,0.536135535,0.536135535,11.29944749,0,51732,18.8,11.7,35.6,"9,233"
"2220",41023,"OR","Grant",39.80830793,0.417827298,2.374965074,0.69637883,1.671309192,17.72200324,0,43105,16.4,12.4,29.6,"7,445"
"38",1075,"AL","Lamar",1.578911098,0.212977424,0.999904201,0.425954849,0.709924748,16.97643575,0,36520,24.7,14.9,33.6,"14,564"
"1857",36057,"NY","Montgomery",20.97026235,0.220976717,1.160132045,0.743285321,0.803551699,15.01708585,0,44414,18.4,9.4,26,"50,219"
"1291",26119,"MI","Montmorency",3.858500712,0.322580645,1.071986627,0.215053763,1.612903226,14.74092241,0,37153,18.2,12.5,28.9,"9,765"
"954",20131,"KS","Nemaha",13.90659394,0.492707923,0.650978095,0.295624754,1.281040599,8.597012543,0,54486,8.8,8.9,30.4,"10,178"
"79",2122,"AK","Kenai Peninsula",19.65484668,0.330567009,0.638111191,0.678532282,1.339666301,11.55515478,0,62025,11.4,7.2,28.4,"55,400"
"1268",26073,"MI","Isabella",7.031061182,0.141610966,0.735342256,0.538121672,0.637249349,14.74092241,0,41957,26.1,8.5,30.9,"70,311"
"838",19097,"IA","Jackson",22.92096321,0.153988297,0.748938647,0.256647161,1.385894672,12.08335234,0,49956,12.9,11.7,33.1,"19,848"
"2286",42083,"PA","McKean",3.857971137,0.281994642,1.070442264,0.657987498,0.775485266,14.55564736,0,46039,16.9,10.4,31.9,"43,450"
"1097",21207,"KY","Russell",1.019683891,0.225047823,1.405973743,0.506357601,0.731405424,14.4939772,0,31968,24.6,12.2,34.6,"17,565"
"1303",26143,"MI","Roscommon",22.00655288,0.208724692,1.543600563,0.709663953,1.252348153,14.74092241,0,38516,19.2,14.4,34.2,"24,449"
"2249",42009,"PA","Bedford",6.852824347,0.265598823,0.844973271,0.367752217,0.735504433,14.55564736,0,45988,13.9,13.2,33.7,"49,762"
"2506",47155,"TN","Sevier",12.66615327,0.241825255,1.15682076,1.019871727,1.629691936,16.30435077,0,41987,14.6,12.2,30.6,"89,889"
"597",17003,"IL","Alexander",21.21933856,0.266951415,1.00339611,0,0.53390283,14.36481192,1,32922,28.6,11.4,28.4,"8,238"
"1452",28101,"MS","Newton",11.6662102,0.183217296,1.13646906,0.595456211,0.320630267,18.56717545,0,36991,22.7,15.6,34.8,"21,720"
"2843",51045,"VA","Craig",11.23788904,0.573175392,0.872431175,0,0.382116928,9.731570193,1,47832,11.9,10.7,27.8,"5,190"
