"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13"
"2984",53059,"WA","Skamania",4.293874458,0.176366843,0.724008109,0.352733686,0.793650794,13.76915477,1,53733,14.5,9.1,28.1
"1584",29203,"MO","Shannon",16.58517756,0.240124865,0.816193275,0.120062432,0.720374595,12.8651075,0,28171,23.9,12.2,29.7
"534",13297,"GA","Walton",16.88145165,0.102722137,0.843645584,0.570678537,0.388061405,16.41494763,1,57312,12.7,11.6,34.4
"2510",47163,"TN","Sullivan",33.17873674,0.127350411,0.919678894,0.897820398,0.738632384,16.30435077,1,42277,16.4,14.4,30.1
"1430",28057,"MS","Itawamba",11.83933095,0.212521783,0.669386714,0.51005228,0.552556637,18.56717545,0,39296,18.1,12.8,34.5
"1179",23003,"ME","Aroostook",11.05290152,0.460783043,1.375829544,0.719973505,0.849568736,14.32685007,0,37104,18.4,13.3,34.1
"3018",54049,"WV","Marion",15.5571607,0.158442336,1.115768746,0.757002271,0.686583455,19.421201,0,43654,16,10.9,32.6
"470",13167,"GA","Johnson",8.875248962,0.206164313,1.262493425,0.618492939,0.206164313,16.41494763,0,30794,30.2,12.7,34
"758",18121,"IN","Parke",12.39892405,0.116056403,0.753968254,0.290141009,0.464225614,10.90555134,0,43637,17.2,12.5,33.6
"1393",27157,"MN","Wabasha",10.27428719,0.140436289,0.50925273,0.468120962,1.12349031,8.677720386,1,57873,6.9,7.7,32.2
"413",13053,"GA","Chattahoochee",96.77834038,0.084480865,0.457791613,0.16896173,0.084480865,16.41494763,1,41066,21,6.4,27.3
"2401",46079,"SD","Lake",9.969145313,0.080853816,0.464792006,0.404269082,1.131953428,11.06436622,0,55300,10.1,8.6,31.3
"1354",27079,"MN","Le Sueur",7.137326459,0.180050414,0.579899243,0.216060497,0.828231905,8.677720386,1,62672,8.5,8.4,32.4
"632",17073,"IL","Henry",18.50815334,0.181323663,0.886093074,0.463382694,0.765588798,14.36481192,1,58983,10.7,11.1,30.5
"583",16063,"ID","Lincoln",97.42763043,0.376222724,0.774679062,0,0.752445448,10.90800528,0,46168,14.5,8.3,32.3
"2050",39013,"OH","Belmont",14.21335407,0.273534789,0.847009256,0.777414664,0.518276443,13.7918164,1,45675,14.6,15.1,33.5
"1747",31185,"NE","York",20.16422107,0.215563699,0.658498864,1.005963929,0.934109363,9.12645062,0,59500,10.1,8.4,33.6
"1632",30067,"MT","Park",29.81495418,0.251889169,0.672293244,0.755667506,2.518891688,11.29944749,0,45642,12.7,7.6,22.6
"2996",54005,"WV","Boone",6.562625613,0.295184279,1.241818607,0.295184279,0.295184279,19.421201,1,37971,23.4,15,35.4
"1623",30049,"MT","Lewis and Clark",23.69154324,0.151846453,0.69359809,0.652939747,1.017371234,11.29944749,0,56755,12.2,7.7,24.3
"2450",47043,"TN","Dickson",12.8607256,0.177953534,1.164462335,0.790904597,0.672268908,16.30435077,1,47621,16.4,12.6,35.9
"603",17015,"IL","Carroll",18.72604886,0.203873598,0.848293097,0.679578661,0.88345226,14.36481192,0,50432,10.7,12.2,28.6
"1928",37075,"NC","Graham",2.838066559,0.231374364,0.876372984,0.578435909,0.809810273,15.44057095,0,33827,21,12,27.5
"1275",26087,"MI","Lapeer",9.262139,0.113439134,0.798996302,0.408380883,0.555851758,14.74092241,1,57774,10,10.7,30.3
"1237",26011,"MI","Arenac",28.82089381,0.2605354,1.835074726,0.911873901,0.716472351,14.74092241,0,37120,20.1,14.6,34
"2463",47069,"TN","Hardeman",27.40637739,0.269593684,0.976344932,0.308107067,0.308107067,16.30435077,0,37729,24.2,14.7,37.8
"526",13281,"GA","Towns",0.013524981,0.270318976,1.404617681,0.630744278,0.901063255,16.41494763,0,39782,16.7,12.9,27.4
"1739",31169,"NE","Thayer",17.36663208,0.764818356,1.045546625,0.191204589,1.912045889,9.12645062,0,48947,10.2,10.2,30.2
"798",19017,"IA","Bremer",9.135243912,0.20225719,0.796435196,0.525868695,1.011285951,12.08335234,1,65295,7.8,9.4,32.4
"370",12099,"FL","Palm Beach",17.17255862,0.192457663,0.545258725,0.651064956,0.839945339,15.6503653,1,56638,13.5,10.5,21.5
"499",13227,"GA","Pickens",5.62094409,0.166683335,0.854090988,0.466713338,0.800080008,16.41494763,1,56289,12.6,14.2,26.7
"1599",30001,"MT","Beaverhead",26.19552957,0.321027287,0.850973301,0.74906367,1.712145532,11.29944749,0,41083,17,7.7,24.2
"2026",38071,"ND","Ramsey",16.60899049,0.259425804,0.866025808,0.951227949,1.037703217,7.195442455,0,51607,12,10.2,33.2
"3063",55029,"WI","Door",9.402462543,0.468198516,0.709875424,0.828351221,3.313404884,12.44343891,0,55047,8.5,10,27.5
"2596",48145,"TX","Falls",13.84074552,0.176584849,1.008317413,0.412031314,0.353169698,13.51433657,1,37912,23.9,11.5,29.8
"1231",25027,"MA","Worcester",28.36520868,0.167183995,0.742343622,0.714219859,0.705614801,11.36341916,1,65621,12.1,9.7,27
"227",6081,"CA","San Mateo",9.671995349,0.229375637,0.352381089,0.727674434,1.026917363,10.96172519,1,101133,8.4,8.3,21.1
"1286",26109,"MI","Menominee",40.81007077,0.210845914,0.816116146,0.506030193,1.096398752,14.74092241,0,42591,16.9,10.7,34.4
"2899",51165,"VA","Rockingham",21.77240998,0.153509614,0.451444623,0.34539663,0.460528841,9.731570193,1,52953,11,9.9,26.4
"1490",29013,"MO","Bates",4.492621956,0.241196334,1.03043593,0.542691751,0.663289918,12.8651075,1,45887,14.1,11.3,32.1
"52",1103,"AL","Morgan",12.98374724,0.133771435,1.086725148,0.827710753,0.560167883,16.97643575,1,47234,16.4,12.6,31.6
"816",19053,"IA","Decatur",9.852791409,0.242042842,1.248822831,0.605107104,0.242042842,12.08335234,0,39424,21.7,9.7,33.1
"321",12001,"FL","Alachua",15.2279375,0.144317029,0.837457368,0.752788829,0.752788829,15.6503653,1,47023,21.1,8.3,25.6
"868",19157,"IA","Poweshiek",18.94014874,0.267838012,1.00721236,0.482108421,1.232054853,12.08335234,0,52861,10.9,10.5,32.1
"3110",55121,"WI","Trempealeau",1.158285886,0.271103731,0.930831618,0.474431529,0.84719916,12.44343891,0,53695,9.4,8.9,29.6
"1809",35025,"NM","Lea",16.12382998,0.128573265,0.911602078,0.628580408,0.542864898,22.76369944,0,54686,14.3,8,33.8
"1257",26051,"MI","Gladwin",1.109152391,0.118059108,1.436324072,0.354177325,0.865766794,14.74092241,0,40746,19.8,13.8,34.7
"2788",49021,"UT","Iron",29.91056172,0.063466543,0.402173405,0.719287482,0.634665426,7.223609465,0,45118,18.3,6.8,23.3
"748",18101,"IN","Martin",2.668389003,0.294031167,0.680038017,0.882093502,0.882093502,10.90555134,0,47717,13.8,15.6,35.8
"894",20011,"KS","Bourbon",20.79649759,0.135391281,0.746847278,0.609260764,0.744652044,8.597012543,0,39609,18.2,13,33.9
"1310",26157,"MI","Tuscola",3.4197105,0.148148148,0.921794343,0.333333333,0.407407407,14.74092241,0,45800,15.5,12.6,32.6
"2199",40135,"OK","Sequoyah",11.20876836,0.241791189,1.115981337,0.580298854,0.483582378,15.51297406,1,36718,24.4,13.5,32.5
"2234",41051,"OR","Multnomah",9.143989764,0.212433952,0.838578618,0.858748159,1.548836634,17.72200324,1,58764,15.7,7.7,21.3
"1542",29117,"MO","Livingston",11.50387096,0.199295821,0.754840827,0.265727762,0.664319405,12.8651075,0,40808,18.8,10,28.8
"1878",36099,"NY","Seneca",15.16084998,0.200665061,0.77637519,0.573328747,0.917325995,15.01708585,0,49813,14.1,8.9,28.9
"2286",42083,"PA","McKean",3.857971137,0.281994642,1.070442264,0.657987498,0.775485266,14.55564736,0,46039,16.9,10.4,31.9
"1767",33005,"NH","Cheshire",14.12235038,0.183932208,0.729141922,0.630624713,0.748866846,7.310635716,0,60339,9.9,9,27.4
"3067",55037,"WI","Florence",11.92127117,0.446328944,0.766756433,0.446328944,1.785315778,12.44343891,0,46193,12.2,11.8,32
"1679",31049,"NE","Deuel",26.81713606,1.030927835,1.067805659,0.515463918,2.06185567,9.12645062,0,47641,11.1,9.7,30.1
"2193",40123,"OK","Pontotoc",21.94405898,0.184186291,0.793547265,0.552558874,0.631495856,15.51297406,0,44798,15.4,11.9,35.6
"3079",55061,"WI","Kewaunee",0.579114389,0.195656427,0.628930818,0.391312855,1.173938564,12.44343891,1,60572,8.2,9.5,33.5
"2476",47095,"TN","Lake",0.187705579,0.262088848,1.19047619,0.262088848,0.65522212,16.30435077,0,29908,43.1,13.5,37.5
"1734",31159,"NE","Seward",9.539661032,0.29154519,0.46285582,0.583090379,0.466472303,9.12645062,1,62455,7.5,7.7,29.4
"1966",37151,"NC","Randolph",19.25041477,0.140077603,0.757702534,0.546302652,0.567314292,15.44057095,1,43216,16.4,13.7,32.2
"1937",37093,"NC","Hoke",21.11900657,0.116254287,0.801071433,0.251884288,0.116254287,15.44057095,1,42819,19.9,12.2,34.7
"2923",51580,"VA","Covington",20.80684103,0.172354361,1.948169627,1.723543606,1.551189245,9.731570193,0,35374,18.3,10.7,26.4
"1442",28081,"MS","Lee",21.87862193,0.199422847,1.113635743,0.938460456,0.973652723,18.56717545,0,43098,17.4,13.7,33
"1642",30087,"MT","Rosebud",24.12589852,0.643362642,0.897311654,0.536135535,0.536135535,11.29944749,0,51732,18.8,11.7,35.6
"518",13265,"GA","Taliaferro",68.28300176,0,1.621678175,0,0.590667454,16.41494763,0,28952,33.5,16.2,31.4
"92",2261,"AK","Valdez-Cordova",51.99990541,0.84317032,1.683591662,0.94856661,1.580944351,11.55515478,0,70101,9.5,7.4,30.4
"535",13299,"GA","Ware",39.25201802,0.140785584,1.64624023,0.816556385,0.563142334,16.41494763,0,35270,28.4,12.3,35.5
"1605",30013,"MT","Cascade",25.45244276,0.145730108,0.663567977,0.83794812,0.813659769,11.29944749,1,45597,14.4,9.1,28.2
"1279",26095,"MI","Luce",11.99430894,0.622471211,1.00922722,0.311235605,1.244942421,14.74092241,0,41870,19.6,12,32.6
"769",18143,"IN","Scott",3.436512399,0.168690958,0.927096502,0.801282051,0.421727395,10.90555134,1,43104,15.6,12.7,29.5
"1415",28027,"MS","Coahoma",25.77049178,0.32248962,1.802539656,0.685290442,0.604668037,18.56717545,0,25948,35,16.8,42.9
"1761",32029,"NV","Storey",5.474277041,0,0.699415782,0,2.044989775,14.93273262,1,61594,7.8,11.1,26.9
"2737",48427,"TX","Starr",44.95385477,0.127074895,1.673892476,0.42887777,0.381224684,13.51433657,0,28292,30.9,8.4,29.6
"1382",27135,"MN","Roseau",29.45233158,0.382677467,0.767950851,0.510236622,0.892914089,8.677720386,0,54416,9.4,9.3,29.3
"2636",48225,"TX","Houston",39.36044797,0.13192032,0.95953825,0.4397344,0.571654721,13.51433657,0,37536,27,11.3,28.3
"1446",28089,"MS","Madison",20.37201042,0.186846039,0.726195686,0.983400205,0.737550153,18.56717545,1,67482,12.7,10.2,28.6
"2547",48047,"TX","Brooks",16.32714688,0.139004726,1.3746419,0.834028357,0.973033083,13.51433657,0,30124,31.7,10.8,27.2
"2001",38021,"ND","Dickey",12.73390441,0.776699029,1.316482359,0.388349515,0.970873786,7.195442455,0,56325,10.3,11.2,33.4
"725",18055,"IN","Greene",11.94169699,0.275010695,0.690757816,0.672248365,0.702805109,10.90555134,0,47952,14.7,13.3,33.1
"574",16045,"ID","Gem",30.26095138,0.0592909,0.882603973,0.592908811,0.592908811,10.90800528,1,44017,15.8,9.9,28.5
"1447",28091,"MS","Marion",29.3495633,0.193289006,1.376183121,0.811813824,0.541209216,18.56717545,0,34742,24.2,13.6,34.2
"1404",28005,"MS","Amite",17.84083189,0.079182833,0.923101621,0.237548499,0.158365666,18.56717545,0,37085,22.2,17.6,42.3
"1667",31025,"NE","Cass",24.52532257,0.19589406,0.488350733,0.391788121,0.587682181,9.12645062,1,66519,7.1,8.9,35.4
"2962",53015,"WA","Cowlitz",22.53556599,0.117493856,0.824140992,0.597260435,0.626633899,13.76915477,1,50502,15.7,11.8,32.1
"132",5041,"AR","Desha",35.0513001,0.32615786,1.522678792,0.733855186,0.896934116,13.64746166,0,30987,30.9,15.1,39.6
"1160",22093,"LA","St. James",25.35729951,0.277289953,1.074670254,0.508364914,0.369719937,19.48120605,1,52258,18.3,14.6,37
"1763",32033,"NV","White Pine",44.54148017,0.298983456,0.559457412,0.398644608,0.996611521,14.93273262,0,54975,14.1,9.2,28.7
"2149",40035,"OK","Craig",17.28194573,0.068577699,1.025641026,0.342888493,0.754354684,15.51297406,0,41119,18.2,13.1,27.4
"1509",29051,"MO","Cole",25.88433257,0.143683791,0.778623099,0.796791933,0.862102747,12.8651075,1,56393,11.9,10.1,30.7
"1351",27073,"MN","Lac qui Parle",11.30472693,0.290233638,0.881111938,0.435350457,1.015817733,8.677720386,0,50764,8.4,10.1,28.8
"1704",31099,"NE","Kearney",11.3333232,0.45153522,0.610500611,0.45153522,0.45153522,9.12645062,0,50645,8.6,8.4,31.1
"1261",26059,"MI","Hillsdale",6.849002818,0.0436395,0.777369977,0.414575605,0.67641283,14.74092241,0,46786,16.6,11,32
"2283",42077,"PA","Lehigh",24.9580431,0.229163581,0.735468924,0.687490743,0.721026876,14.55564736,1,56352,12.1,10.8,30.1
"90",2230,"AK","Skagway",0.309912579,0,0.919117647,0,0,11.55515478,0,65878,3.7,6.4,28.1
"1016",21045,"KY","Casey",4.409284138,0.314643509,1.485931078,0.188786105,0.377572211,14.4939772,0,33576,25.1,14.4,36.4
"507",13243,"GA","Randolph",24.04714465,0.136742787,1.95067577,0.546971147,0.546971147,16.41494763,0,30505,26.9,16.7,33.7
"1703",31097,"NE","Johnson",25.96147105,0.192864031,0.580158577,0.385728062,1.157184185,9.12645062,0,47382,13.2,9.2,30.3
"1594",29223,"MO","Wayne",34.62520544,0.297353553,1.255803334,0.371691942,0.669045495,12.8651075,0,32566,24.3,13.6,36.1
"2645",48243,"TX","Jeff Davis",29.42925018,0.907441016,0.909090909,0.453720508,1.361161525,13.51433657,0,47654,13.3,12.4,26.2
"2639",48231,"TX","Hunt",10.54772537,0.067801973,0.77746281,0.598917428,0.429412496,13.51433657,1,46632,16.5,10.3,27
"2272",42055,"PA","Franklin",17.58115201,0.202757502,0.640229833,0.647515894,0.634434764,14.55564736,1,56975,9.4,11.4,32.2
"1198",24011,"MD","Caroline",5.261695537,0.122933186,0.971588026,0.491732743,0.338066261,12.14795044,0,51294,14.4,11.9,35
"870",19161,"IA","Sac",36.09348045,0.498256104,0.59909545,0.199302441,1.594419532,12.08335234,0,52506,10.9,10.4,33
"833",19087,"IA","Henry",30.57730924,0.148389969,0.686963705,0.445169907,0.791413167,12.08335234,0,50241,12,11.5,34.6
"1156",22085,"LA","Sabine",26.20121688,0.206620108,0.820230499,0.413240217,0.24794413,19.48120605,0,42196,18.1,14.8,39.1
"2240",41063,"OR","Wallowa",27.05282439,0.73313783,1.079758134,0.586510264,3.079178886,17.72200324,0,44045,16.1,11.4,24.3
"1513",29059,"MO","Dallas",12.88733383,0.122033071,0.724505512,0.549148819,0.549148819,12.8651075,1,37780,18.1,12.1,33.7
"1312",26161,"MI","Washtenaw",23.3053037,0.176532894,0.630182785,0.753767436,0.815413844,14.74092241,1,62401,14.2,7.6,24.4
"2035",38089,"ND","Stark",16.99073023,0.098775188,0.448732331,0.691426314,0.856051626,7.195442455,0,76844,7.5,8,29.6
"1522",29077,"MO","Greene",18.08842104,0.143424344,0.745320817,0.930509156,0.871040526,12.8651075,1,43885,17.7,8.8,32
"1523",29079,"MO","Grundy",30.33672618,0.392272237,0.770618134,0.294204178,0.588408355,12.8651075,0,38763,19.1,10.6,32.6
"2919",51530,"VA","Buena Vista",91.7735448,0.151446312,1.265757388,0.605785249,0.454338937,9.731570193,0,38962,17.3,9.7,25.9
"2783",49011,"UT","Davis",30.83622995,0.069762081,0.323564557,0.636958131,0.360942941,7.223609465,1,72268,6.9,7.4,25
"1084",21181,"KY","Nicholas",0.52179664,0.284050561,0.9175607,0,0.710126402,14.4939772,0,37267,21.5,12.5,32.5
"1401",27173,"MN","Yellow Medicine",32.383997,0.395687012,0.889112565,0.69245227,0.890295776,8.677720386,0,51569,12.5,9.2,29
"2402",46081,"SD","Lawrence",16.02108233,0.202782171,0.711997152,0.932797988,1.257249463,11.06436622,0,51553,12.9,7.3,25.7
"3058",55019,"WI","Clark",4.301765421,0.261453098,0.824724368,0.319553787,0.813409639,12.44343891,0,50187,13.9,8.8,34.1
"2055",39023,"OH","Clark",24.31669389,0.139139095,0.834038154,0.915388784,0.388124844,13.7918164,1,47651,15.1,12.9,31.5
"2614",48181,"TX","Grayson",19.506941,0.129518999,0.760322845,0.704259556,0.574740557,13.51433657,1,48164,15.2,9.3,28.9
"2865",51091,"VA","Highland",100.0000005,0.444839858,1.203369434,0,1.334519573,9.731570193,0,42363,13.8,12.4,26.3
"2938",51690,"VA","Martinsville",22.80310088,0.291736562,1.326391471,1.677485231,1.239880388,9.731570193,0,32541,23.7,12.8,33.5
"1115",22003,"LA","Allen",27.9392746,0.194454167,1.229689041,0.388908334,0.350017501,19.48120605,0,42120,20.4,11.2,34.4
"2185",40107,"OK","Okfuskee",19.9841329,0.246184146,1.054765623,0.164122764,0.492368291,15.51297406,0,37289,23.9,13.4,31
"1268",26073,"MI","Isabella",7.031061182,0.141610966,0.735342256,0.538121672,0.637249349,14.74092241,0,41957,26.1,8.5,30.9
"3136",56031,"WY","Platte",20.7550381,0.340947835,0.902457757,0.568246392,1.477440618,5.81775266,0,51863,11.7,8.8,28
"2505",47153,"TN","Sequatchie",0.063943295,0,1.208296973,0.816104461,0.340043526,16.30435077,1,43207,18.7,13.5,28.3
"1015",21043,"KY","Carter",5.515168476,0.220401866,1.368039636,0.661205598,0.514271021,14.4939772,0,37204,19.7,14.3,38.9
"1635",30073,"MT","Pondera",45.34808339,0.321595112,1.150558843,0.321595112,0.964785335,11.29944749,0,41168,20.1,10.4,29.4
"1974",37167,"NC","Stanly",5.571893423,0.247524752,0.86361468,0.726072607,0.742574257,15.44057095,0,44878,17.1,12.1,30
"4",1007,"AL","Bibb",4.230324421,0.222162979,0.864873618,0.222162979,0.222162979,16.97643575,1,40767,22.2,14.8,40.3
"1855",36053,"NY","Madison",19.29338073,0.165816855,0.690462505,0.580358993,1.050173417,15.01708585,1,58094,12.9,9.6,26.1
"1330",27031,"MN","Cook",28.72721196,0.764379897,0.945894816,0.764379897,2.484234665,8.677720386,0,50350,11.1,9.2,28.9
"828",19077,"IA","Guthrie",11.27059976,0.373064727,0.941176471,0.466330908,0.652863272,12.08335234,1,54719,10.4,9.4,35.9
"2574",48101,"TX","Cottle",99.94135214,0.706713781,1.426533524,0.706713781,0.706713781,13.51433657,0,35602,21.4,12.3,27.4
"1663",31017,"NE","Brown",10.08354662,1.020061204,1.689189189,0,1.700102006,9.12645062,0,46856,12.6,10.3,30.2
"1480",28157,"MS","Wilkinson",16.04662864,0.435208356,1.676430493,0.435208356,0,18.56717545,0,28535,34.5,18.1,39.9
"2475",47093,"TN","Knox",36.51774024,0.160483591,0.873102523,0.873743993,0.713260402,16.30435077,1,52136,15.6,11.2,29.7
"1977",37173,"NC","Swain",1.532198154,0.210172341,1.138528742,1.190976601,1.190976601,15.44057095,0,36103,16.2,14.9,33.3
"1700",31091,"NE","Hooker",15.91562575,1.373626374,1.412429379,1.373626374,2.747252747,9.12645062,0,42989,8.1,10.5,26.6
"1505",29043,"MO","Christian",20.18683186,0.146161435,0.632891395,0.511565024,0.548105382,12.8651075,1,54044,10.4,10.5,29.1
"2419",46115,"SD","Spink",43.5972276,0.303122158,0.830737279,0.454683237,0.454683237,11.06436622,0,46504,12.1,9.9,31.4
"2640",48233,"TX","Hutchinson",29.18928393,0.183713774,1.08084236,0.780783539,0.688926652,13.51433657,0,53085,14.2,10.5,31.1
"2930",51640,"VA","Galax",2.925987969,0.570287995,2.619926199,2.281151982,1.996007984,9.731570193,0,32829,24.2,10.8,26
"588",16073,"ID","Owyhee",18.74556138,0.264247336,0.892674218,0.616577116,0.880824452,10.90800528,1,39738,19.9,9.5,30.4
"808",19037,"IA","Chickasaw",15.07854029,0.16307893,0.907981924,0.407697326,0.978473581,12.08335234,0,57559,8.5,10.4,32.7
"2804",49053,"UT","Washington",26.57343443,0.125042778,0.380147066,0.763419064,0.651538684,7.223609465,1,54398,13.2,7.8,23.7
"1630",30063,"MT","Missoula",22.14369836,0.186361861,0.58268033,0.745447446,0.931809307,11.29944749,1,44998,15.8,5.2,22.2
"2116",39145,"OH","Scioto",17.91300141,0.155323721,1.020747906,0.750731316,0.543633022,13.7918164,0,37277,23,16,37
"2415",46107,"SD","Potter",100.0000001,1.282051282,1.449905756,0.854700855,1.709401709,11.06436622,0,54655,10,11,29.2
"403",13031,"GA","Bulloch",6.371609971,0.152593394,1.198888324,0.776839097,0.707478464,16.41494763,0,36544,29.9,12,33.5
"2276",42063,"PA","Indiana",19.71082461,0.102615557,0.591488738,0.570086425,0.604291611,14.55564736,0,45448,18.2,9.7,37.2
"2522",47187,"TN","Williamson",24.73453904,0.146180309,0.443086407,0.779628312,0.838100436,16.30435077,1,104367,5,9.2,25.9
"689",17187,"IL","Warren",6.649266934,0.335683115,1.126903748,0.447577487,0.615419044,14.36481192,0,46189,14.3,10.5,30.5
"3000",54013,"WV","Calhoun",15.33738059,0.133102622,1.681206834,0.133102622,0.532410488,19.421201,0,36403,20,14,32.7
"771",18147,"IN","Spencer",0.010001509,0.240373059,0.593277799,0.480746118,0.192298447,10.90555134,0,56451,9.4,10.8,30.5
"2087",39087,"OH","Lawrence",14.72610072,0.178504779,0.865203487,0.616652873,0.275871022,13.7918164,1,39698,21,15.7,38.8
"670",17149,"IL","Pike",18.44201183,0.312070903,1.206896552,0.312070903,0.748970166,14.36481192,0,45106,15,12,32.6
"35",1069,"AL","Houston",18.06134011,0.15356118,1.33181492,0.930964652,0.739013177,16.97643575,1,43568,18.3,13.7,32.8
"1113",21239,"KY","Woodford",34.06489509,0.117357118,0.714540907,0.50854751,0.782380785,14.4939772,1,57862,11.6,12.4,29.5
"2925",51595,"VA","Emporia",0.944626971,0.549249359,3.848570531,1.830831197,2.380080557,9.731570193,0,33904,22.5,13.4,29.7
"338",12037,"FL","Franklin",2.488829933,0.507829031,1.435453603,0.423190859,1.86203978,15.6503653,0,38220,23.7,11,32.2
"3106",55113,"WI","Sawyer",19.78202455,0.304191762,0.987639237,0.547545172,3.102755977,12.44343891,0,44556,15.5,11,29.7
"2566",48085,"TX","Collin",12.68382487,0.116352496,0.417116777,0.83706019,0.735392961,13.51433657,1,86823,6.6,7.9,24.6
"2083",39079,"OH","Jackson",4.297880848,0.274825944,1.333128237,0.732869183,0.335898375,13.7918164,0,42828,20.4,14.2,37.4
"2786",49017,"UT","Garfield",59.86654632,0.597133758,1.270223292,2.786624204,2.189490446,7.223609465,0,45509,11.2,9.7,32.5
"2588",48129,"TX","Donley",15.60278768,0.282246684,1.468428781,1.128986734,0.846740051,13.51433657,0,36862,20.2,11.1,27.6
"753",18111,"IN","Newton",15.9157122,0.211924272,0.96954898,0.706414241,0.777055665,10.90555134,1,48316,12.2,11.6,35.3
"2165",40067,"OK","Jefferson",23.29894437,0.476795931,1.484751204,0.317863954,0.794659886,15.51297406,0,36227,19.9,13.7,36
"968",20159,"KS","Rice",18.74799082,0.299550674,0.915471468,0.698951573,0.698951573,8.597012543,0,52400,13.8,11.3,32.6
"2448",47039,"TN","Decatur",7.617387349,0.342876736,0.814286119,0.342876736,0.85719184,16.30435077,0,38771,19.4,15,36.3
"1932",37083,"NC","Halifax",16.52866394,0.320936379,1.566343417,0.830658864,0.585236927,15.44057095,0,31952,27.9,13.7,39
"3011",54035,"WV","Jackson",11.17827843,0.13733434,1.352108489,0.755338872,0.515003777,19.421201,0,44675,15.4,13.2,31.7
"2474",47091,"TN","Johnson",12.47291861,0.223976706,1.15466937,0.33596506,0.727924296,16.30435077,0,33402,27.2,14.1,29.2
"3005",54023,"WV","Grant",21.37288415,0.342260631,0.859472667,0.513390947,0.941216737,19.421201,0,38370,15.9,15.7,38.9
"1718",31127,"NE","Nemaha",2.487159408,0.557491289,1.135657247,0.557491289,0.975609756,9.12645062,0,52034,13.1,10,35.5
"2021",38061,"ND","Mountrail",13.11907397,0.511142916,0.951962507,0.613371499,0.817828665,7.195442455,0,65606,11.2,12.6,35.9
"970",20163,"KS","Rooks",14.48004512,0.775945684,0.902941949,0.581959263,1.163918526,8.597012543,0,45309,11.7,10.5,32.8
"996",21005,"KY","Anderson",21.35771594,0.091374269,0.808586816,0.868055556,0.365497076,14.4939772,0,55523,10.7,12.2,34.6
"2577",48107,"TX","Crosby",4.805601238,0.508560773,1.668891856,0.169520258,0.169520258,13.51433657,1,34562,22.8,9.8,27.8
"865",19151,"IA","Pocahontas",18.13975398,0.560381059,1.30699971,0.420285794,0.560381059,12.08335234,0,47872,13.1,11.9,31.9
"1091",21195,"KY","Pike",1.511325571,0.333153536,1.453224342,0.745629343,0.396611353,14.4939772,0,34315,25,16.1,38.9
"730",18065,"IN","Henry",3.692386759,0.163281968,0.930868421,0.510256149,0.367384427,10.90555134,0,47954,14.7,13.4,36.7
"120",5017,"AR","Chicot",60.30271666,0.268336315,1.416171768,0.447227191,0.178890877,13.64746166,0,29968,31.4,15.2,43.1
"585",16067,"ID","Minidoka",17.60423291,0.0492053,0.666957703,0.246026669,0.590464006,10.90800528,0,45429,17,10.8,34.2
"539",13307,"GA","Webster",1.784478144,0.377500944,0.384763371,0,0,16.41494763,0,35770,23.6,14.6,32.1
"1438",28073,"MS","Lamar",14.33524512,0.116474484,0.800308632,0.948435082,0.632290055,18.56717545,1,53205,16.4,10.8,32.8
"2352",45071,"SC","Newberry",23.74352919,0.105867718,1.188319021,0.555805521,0.767540958,15.46667193,0,41120,19.1,15.7,35.5
"847",19115,"IA","Louisa",1.139075448,0.268793119,1.129360378,0.268793119,0.627183944,12.08335234,0,53197,10.8,9.8,37.4
"2880",51121,"VA","Montgomery",14.60436501,0.113117519,0.64653861,0.647854881,0.812389453,9.731570193,1,51157,20.8,6.8,24.2
"2976",53043,"WA","Lincoln",56.72953225,0.487804878,0.982286634,0.87804878,0.487804878,13.76915477,0,49774,14,10.4,31.2
"1768",33007,"NH","Coos",14.42822707,0.315925821,1.212064463,0.758221969,1.263703282,7.310635716,0,40286,16.1,12.3,30.5
"2029",38077,"ND","Richland",40.22155018,0.243427459,0.39238468,0.669425511,0.547711782,7.195442455,0,56942,10.2,8.4,33.1
"104",4013,"AZ","Maricopa",13.39271425,0.120865406,0.505499611,0.68041841,0.583285684,13.52769291,1,56017,16.3,9,25.4
"2007",38033,"ND","Golden Valley",99.99999997,1.095890411,0.366905155,0,0,7.195442455,0,56948,10.2,8.8,32.1
"404",13033,"GA","Burke",7.545571147,0.176141618,1.296573813,0.352283236,0.39631864,16.41494763,1,36977,25.1,14.7,32
"992",20207,"KS","Woodson",18.54035614,0,1.816745656,0.633512829,1.267025657,8.597012543,0,37394,19.5,11.7,33.4
"1078",21169,"KY","Metcalfe",0.780070485,0.1001001,0.773607506,0.2002002,0.700700701,14.4939772,0,32654,22.9,15.7,33.8
"318",10003,"DE","New Castle",22.68680661,0.164623049,0.752560951,0.696482132,0.710954488,15.33886867,1,66179,12.1,9,27.7
"839",19099,"IA","Jasper",16.73780691,0.162725103,0.771857179,0.51529616,0.406812758,12.08335234,0,53765,9.3,9.7,32.2
"1470",28137,"MS","Tate",28.35954561,0.070911927,0.883538409,0.67366331,0.177279818,18.56717545,1,43376,19.2,16.7,37.4
